Qty,Description,Distributor, Mfr. Reference,Dtr. Reference,Info URL,Dtr. URL
90,AC cable 3m,None,490-245,None,None,https://sg.rs-online.com/web/p/power-cable-assemblies/0490245/
20,6.0W-PANEL,None,None,None,None,None
90,USB 3.0 2A usb cable trimmed,None,173-3530,None,None,https://es.rs-online.com/web/p/products/173-3530
